id,created_at,updated_at,date,new_to_brand_units_sold14d,new_to_brand_purchases14d,new_to_brand_sales14d,ad_group_id,product_name,product_category,kindle_edition_normalized_pages_royalties14d,new_to_brand_sales_percentage14d,new_to_brand_orders14d,campaign_price_type_code,new_to_brand_units_sold_percentage14d,units_sold_clicks14d,budget_currency,ad_group_name,campaign_id,sales14d,orders14d,kindle_edition_normalized_pages_read14d,orders_clicks14d,new_to_brand_orders_percentage14d,new_to_brand_purchases_percentage14d,campaign_budget_currency_code,units_sold14d,sales_clicks14d,attribution_type,campaign_name,purchased_asin,report_type_request,country_code_request,customer_request,file_name_request,parse_time_request
7063,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-10,1,1,27.99,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 120 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,27.99,1,0,1,100.0,100.0,USD,1,27.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DN5QQLB6,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7064,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-11,2,2,55.98,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 120 Count",5000 Nutrition & Wellness,0.0,69.1,2,CPC,66.7,3,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,80.96,3,0,3,66.7,66.7,USD,3,80.96,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DN5QQLB6,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7065,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-12,3,3,83.97,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 120 Count",5000 Nutrition & Wellness,0.0,100.0,3,CPC,100.0,3,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,83.97,3,0,3,100.0,100.0,USD,3,83.97,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DN5QQLB6,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7066,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-12,0,0,0.0,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Pineapple Flavor, 60 Count",5000 Nutrition & Wellness,0.0,0.0,0,CPC,0.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,16.99,1,0,1,0.0,0.0,USD,1,16.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT37XQ2,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7067,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-12,1,1,19.99,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 60 Count",5000 Nutrition & Wellness,0.0,50.0,1,CPC,50.0,2,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,39.98,2,0,2,50.0,50.0,USD,2,39.98,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT3PXRP,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7068,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-12,1,1,23.99,451520502515809,"9-in-1 Magnesium Complex, 300mg Magnesium from 9 Organic Forms, Glycinate, Citrate, Malate, High Absorption for Sleep & Relaxation, Energy & Muscle Support, 90 Capsules",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,23.99,1,0,1,100.0,100.0,USD,1,23.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0G26383JK,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7069,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-13,3,3,74.94,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 120 Count",5000 Nutrition & Wellness,0.0,75.0,3,CPC,75.0,4,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,99.92,4,0,4,75.0,75.0,USD,4,99.92,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DN5QQLB6,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7070,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-13,7,7,97.93,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,7,CPC,100.0,7,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,97.93,7,0,7,100.0,100.0,USD,7,97.93,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT3PXRP,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7071,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-13,1,1,19.99,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, 3 in 1 Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,19.99,1,0,1,100.0,100.0,USD,1,19.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3HY362W,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7072,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-13,1,1,16.78,451520502515809,"9-in-1 Magnesium Complex, 300mg Magnesium from 9 Organic Forms, Glycinate, Citrate, Malate, High Absorption for Sleep & Relaxation, Energy & Muscle Support, 90 Capsules",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,16.78,1,0,1,100.0,100.0,USD,1,16.78,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0G26383JK,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7073,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-13,1,1,19.99,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Grape Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,19.99,1,0,1,100.0,100.0,USD,1,19.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3J2ZYCJ,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7074,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-14,1,1,16.99,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Pineapple Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,16.99,1,0,1,100.0,100.0,USD,1,16.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT37XQ2,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
